ID,Hand,Force,Hemisphere,ROI,value
0101,Right_Hand,40,LH,insula,0
0101,Right_Hand,40,RH,Cereb_V_VI,0
0101,Right_Hand,40,RH,PMC,7
0101,Right_Hand,40,RH,SMA,0
0101,Right_Hand,40,RH,insula,7
0101,Right_Hand,60,LH,Cereb_V_VI,2
0101,Right_Hand,60,LH,PMC,91
0101,Right_Hand,60,LH,SMA,4
0101,Right_Hand,60,LH,insula,1
0101,Right_Hand,60,RH,Cereb_V_VI,0
0101,Right_Hand,60,RH,PMC,7
0101,Right_Hand,60,RH,SMA,2
0101,Right_Hand,60,RH,insula,7
0102,Left_Hand,40,LH,Cereb_V_VI,1
0102,Left_Hand,40,LH,PMC,1
0102,Left_Hand,40,LH,SMA,0
0102,Left_Hand,40,LH,insula,0
0102,Left_Hand,40,RH,Cereb_V_VI,0
0102,Left_Hand,40,RH,PMC,7
0102,Left_Hand,40,RH,SMA,0
0102,Left_Hand,40,RH,insula,1
0102,Left_Hand,60,LH,Cereb_V_VI,4
0102,Left_Hand,60,LH,PMC,0
0102,Left_Hand,60,LH,SMA,0
0102,Left_Hand,60,LH,insula,0
0102,Left_Hand,60,RH,Cereb_V_VI,1
0102,Left_Hand,60,RH,PMC,7
0102,Left_Hand,60,RH,SMA,0
0102,Left_Hand,60,RH,insula,0
0102,Right_Hand,40,LH,Cereb_V_VI,0
0102,Right_Hand,40,LH,PMC,0
0102,Right_Hand,40,LH,SMA,1
0102,Right_Hand,40,LH,insula,0
0102,Right_Hand,40,RH,Cereb_V_VI,0
0102,Right_Hand,40,RH,PMC,0
0102,Right_Hand,40,RH,SMA,0
0102,Right_Hand,40,RH,insula,10
0102,Right_Hand,60,LH,Cereb_V_VI,0
0102,Right_Hand,60,LH,PMC,4
0102,Right_Hand,60,LH,SMA,3
0102,Right_Hand,60,LH,insula,0
0102,Right_Hand,60,RH,Cereb_V_VI,1
0102,Right_Hand,60,RH,PMC,1
0102,Right_Hand,60,RH,SMA,1
0102,Right_Hand,60,RH,insula,4
0103,Left_Hand,40,LH,Cereb_V_VI,13
0103,Left_Hand,40,LH,PMC,86
0103,Left_Hand,40,LH,SMA,10
0103,Left_Hand,40,LH,insula,0
0103,Left_Hand,40,RH,Cereb_V_VI,8
0103,Left_Hand,40,RH,PMC,145
0103,Left_Hand,40,RH,SMA,14
0103,Left_Hand,40,RH,insula,2
0103,Left_Hand,60,LH,Cereb_V_VI,99
0103,Left_Hand,60,LH,PMC,113
0103,Left_Hand,60,LH,SMA,16
0103,Left_Hand,60,LH,insula,4
0103,Left_Hand,60,RH,Cereb_V_VI,37
0103,Left_Hand,60,RH,PMC,285
0103,Left_Hand,60,RH,SMA,36
0103,Left_Hand,60,RH,insula,1
0103,Right_Hand,40,LH,Cereb_V_VI,1
0103,Right_Hand,40,LH,PMC,158
0103,Right_Hand,40,LH,SMA,20
0103,Right_Hand,40,LH,insula,0
0103,Right_Hand,40,RH,Cereb_V_VI,0
0103,Right_Hand,40,RH,PMC,26
0103,Right_Hand,40,RH,SMA,0
0103,Right_Hand,40,RH,insula,2
0103,Right_Hand,60,LH,Cereb_V_VI,20
0103,Right_Hand,60,LH,PMC,243
0103,Right_Hand,60,LH,SMA,35
0103,Right_Hand,60,LH,insula,9
0103,Right_Hand,60,RH,Cereb_V_VI,51
0103,Right_Hand,60,RH,PMC,25
0103,Right_Hand,60,RH,SMA,0
0103,Right_Hand,60,RH,insula,10
0105,Left_Hand,40,LH,Cereb_V_VI,49
0105,Left_Hand,40,LH,PMC,58
0105,Left_Hand,40,LH,SMA,11
0105,Left_Hand,40,LH,insula,7
0105,Left_Hand,40,RH,Cereb_V_VI,9
0105,Left_Hand,40,RH,PMC,242
0105,Left_Hand,40,RH,SMA,10
0105,Left_Hand,40,RH,insula,3
0105,Left_Hand,60,LH,Cereb_V_VI,89
0105,Left_Hand,60,LH,PMC,79
0105,Left_Hand,60,LH,SMA,33
0105,Left_Hand,60,LH,insula,0
0105,Left_Hand,60,RH,Cereb_V_VI,4
0105,Left_Hand,60,RH,PMC,303
0105,Left_Hand,60,RH,SMA,40
0105,Left_Hand,60,RH,insula,10
0105,Right_Hand,40,LH,Cereb_V_VI,3
0105,Right_Hand,40,LH,PMC,278
0105,Right_Hand,40,LH,SMA,36
0105,Right_Hand,40,LH,insula,5
0105,Right_Hand,40,RH,Cereb_V_VI,66
0105,Right_Hand,40,RH,PMC,100
0105,Right_Hand,40,RH,SMA,2
0105,Right_Hand,40,RH,insula,7
0105,Right_Hand,60,LH,Cereb_V_VI,6
0105,Right_Hand,60,LH,PMC,185
0105,Right_Hand,60,LH,SMA,15
0105,Right_Hand,60,LH,insula,8
0105,Right_Hand,60,RH,Cereb_V_VI,59
0105,Right_Hand,60,RH,PMC,191
0105,Right_Hand,60,RH,SMA,1
0105,Right_Hand,60,RH,insula,54
0106,Left_Hand,40,LH,Cereb_V_VI,14
0106,Left_Hand,40,LH,PMC,85
0106,Left_Hand,40,LH,SMA,10
0106,Left_Hand,40,LH,insula,0
0106,Left_Hand,40,RH,Cereb_V_VI,1
0106,Left_Hand,40,RH,PMC,115
0106,Left_Hand,40,RH,SMA,20
0106,Left_Hand,40,RH,insula,17
0106,Left_Hand,60,LH,Cereb_V_VI,16
0106,Left_Hand,60,LH,PMC,105
0106,Left_Hand,60,LH,SMA,1
0106,Left_Hand,60,LH,insula,14
0106,Left_Hand,60,RH,Cereb_V_VI,3
0106,Left_Hand,60,RH,PMC,176
0106,Left_Hand,60,RH,SMA,26
0106,Left_Hand,60,RH,insula,51
0106,Right_Hand,40,LH,Cereb_V_VI,0
0106,Right_Hand,40,LH,PMC,261
0106,Right_Hand,40,LH,SMA,38
0106,Right_Hand,40,LH,insula,18
0106,Right_Hand,40,RH,Cereb_V_VI,24
0106,Right_Hand,40,RH,PMC,132
0106,Right_Hand,40,RH,SMA,21
0106,Right_Hand,40,RH,insula,12
0106,Right_Hand,60,LH,Cereb_V_VI,2
0106,Right_Hand,60,LH,PMC,406
0106,Right_Hand,60,LH,SMA,36
0106,Right_Hand,60,LH,insula,31
0106,Right_Hand,60,RH,Cereb_V_VI,34
0106,Right_Hand,60,RH,PMC,136
0106,Right_Hand,60,RH,SMA,25
0106,Right_Hand,60,RH,insula,17
0107,Left_Hand,40,LH,Cereb_V_VI,69
0107,Left_Hand,40,LH,PMC,11
0107,Left_Hand,40,LH,SMA,2
0107,Left_Hand,40,LH,insula,5
0107,Left_Hand,40,RH,Cereb_V_VI,3
0107,Left_Hand,40,RH,PMC,191
0107,Left_Hand,40,RH,SMA,20
0107,Left_Hand,40,RH,insula,22
0107,Left_Hand,60,LH,Cereb_V_VI,67
0107,Left_Hand,60,LH,PMC,13
0107,Left_Hand,60,LH,SMA,4
0107,Left_Hand,60,LH,insula,1
0107,Left_Hand,60,RH,Cereb_V_VI,4
0107,Left_Hand,60,RH,PMC,174
0107,Left_Hand,60,RH,SMA,16
0107,Left_Hand,60,RH,insula,21
0107,Right_Hand,40,LH,Cereb_V_VI,1
0107,Right_Hand,40,LH,PMC,28
0107,Right_Hand,40,LH,SMA,0
0107,Right_Hand,40,LH,insula,0
0107,Right_Hand,40,RH,Cereb_V_VI,0
0107,Right_Hand,40,RH,PMC,3
0107,Right_Hand,40,RH,SMA,0
0107,Right_Hand,40,RH,insula,4
0107,Right_Hand,60,LH,Cereb_V_VI,2
0107,Right_Hand,60,LH,PMC,103
0107,Right_Hand,60,LH,SMA,25
0107,Right_Hand,60,LH,insula,1
0107,Right_Hand,60,RH,Cereb_V_VI,2
0107,Right_Hand,60,RH,PMC,11
0107,Right_Hand,60,RH,SMA,0
0107,Right_Hand,60,RH,insula,10
0110,Left_Hand,40,LH,Cereb_V_VI,1
0110,Left_Hand,40,LH,PMC,17
0110,Left_Hand,40,LH,SMA,0
0110,Left_Hand,40,LH,insula,0
0110,Left_Hand,40,RH,Cereb_V_VI,18
0110,Left_Hand,40,RH,PMC,1
0110,Left_Hand,40,RH,SMA,0
0110,Left_Hand,40,RH,insula,0
0110,Left_Hand,60,LH,Cereb_V_VI,11
0110,Left_Hand,60,LH,PMC,2
0110,Left_Hand,60,LH,SMA,0
0110,Left_Hand,60,LH,insula,0
0110,Left_Hand,60,RH,Cereb_V_VI,0
0110,Left_Hand,60,RH,PMC,11
0110,Left_Hand,60,RH,SMA,0
0110,Left_Hand,60,RH,insula,2
0110,Right_Hand,40,LH,Cereb_V_VI,0
0110,Right_Hand,40,LH,PMC,16
0110,Right_Hand,40,LH,SMA,1
0110,Right_Hand,40,LH,insula,2
0110,Right_Hand,40,RH,Cereb_V_VI,9
0110,Right_Hand,40,RH,PMC,35
0110,Right_Hand,40,RH,SMA,0
0110,Right_Hand,40,RH,insula,0
0110,Right_Hand,60,LH,Cereb_V_VI,2
0110,Right_Hand,60,LH,PMC,90
0110,Right_Hand,60,LH,SMA,46
0110,Right_Hand,60,LH,insula,15
0110,Right_Hand,60,RH,Cereb_V_VI,13
0110,Right_Hand,60,RH,PMC,249
0110,Right_Hand,60,RH,SMA,49
0110,Right_Hand,60,RH,insula,77
0111,Left_Hand,40,LH,Cereb_V_VI,36
0111,Left_Hand,40,LH,PMC,114
0111,Left_Hand,40,LH,SMA,3
0111,Left_Hand,40,LH,insula,23
0111,Left_Hand,40,RH,Cereb_V_VI,23
0111,Left_Hand,40,RH,PMC,31
0111,Left_Hand,40,RH,SMA,9
0111,Left_Hand,40,RH,insula,3
0111,Left_Hand,60,LH,Cereb_V_VI,28
0111,Left_Hand,60,LH,PMC,188
0111,Left_Hand,60,LH,SMA,9
0111,Left_Hand,60,LH,insula,63
0111,Left_Hand,60,RH,Cereb_V_VI,16
0111,Left_Hand,60,RH,PMC,76
0111,Left_Hand,60,RH,SMA,1
0111,Left_Hand,60,RH,insula,21
0111,Right_Hand,40,LH,Cereb_V_VI,13
0111,Right_Hand,40,LH,PMC,86
0111,Right_Hand,40,LH,SMA,2
0111,Right_Hand,40,LH,insula,13
0111,Right_Hand,40,RH,Cereb_V_VI,16
0111,Right_Hand,40,RH,PMC,76
0111,Right_Hand,40,RH,SMA,1
0111,Right_Hand,40,RH,insula,37
0111,Right_Hand,60,LH,Cereb_V_VI,20
0111,Right_Hand,60,LH,PMC,120
0111,Right_Hand,60,LH,SMA,9
0111,Right_Hand,60,LH,insula,7
0111,Right_Hand,60,RH,Cereb_V_VI,34
0111,Right_Hand,60,RH,PMC,176
0111,Right_Hand,60,RH,SMA,2
0111,Right_Hand,60,RH,insula,45
0112,Left_Hand,40,LH,Cereb_V_VI,135
0112,Left_Hand,40,LH,PMC,218
0112,Left_Hand,40,LH,SMA,23
0112,Left_Hand,40,LH,insula,41
0112,Left_Hand,40,RH,Cereb_V_VI,72
0112,Left_Hand,40,RH,PMC,169
0112,Left_Hand,40,RH,SMA,51
0112,Left_Hand,40,RH,insula,14
0112,Left_Hand,60,LH,Cereb_V_VI,56
0112,Left_Hand,60,LH,PMC,485
0112,Left_Hand,60,LH,SMA,31
0112,Left_Hand,60,LH,insula,115
0112,Left_Hand,60,RH,Cereb_V_VI,13
0112,Left_Hand,60,RH,PMC,84
0112,Left_Hand,60,RH,SMA,12
0112,Left_Hand,60,RH,insula,50
0112,Right_Hand,40,LH,Cereb_V_VI,68
0112,Right_Hand,40,LH,PMC,321
0112,Right_Hand,40,LH,SMA,47
0112,Right_Hand,40,LH,insula,0
0112,Right_Hand,40,RH,Cereb_V_VI,138
0112,Right_Hand,40,RH,PMC,33
0112,Right_Hand,40,RH,SMA,23
0112,Right_Hand,40,RH,insula,10
0112,Right_Hand,60,LH,Cereb_V_VI,84
0112,Right_Hand,60,LH,PMC,441
0112,Right_Hand,60,LH,SMA,49
0112,Right_Hand,60,LH,insula,13
0112,Right_Hand,60,RH,Cereb_V_VI,168
0112,Right_Hand,60,RH,PMC,110
0112,Right_Hand,60,RH,SMA,26
0112,Right_Hand,60,RH,insula,29
0113,Left_Hand,40,LH,Cereb_V_VI,12
0113,Left_Hand,40,LH,PMC,1
0113,Left_Hand,40,LH,SMA,1
0113,Left_Hand,40,LH,insula,1
0113,Left_Hand,40,RH,Cereb_V_VI,0
0113,Left_Hand,40,RH,PMC,2
0113,Left_Hand,40,RH,SMA,0
0113,Left_Hand,40,RH,insula,4
0113,Left_Hand,60,LH,Cereb_V_VI,25
0113,Left_Hand,60,LH,PMC,3
0113,Left_Hand,60,LH,SMA,0
0113,Left_Hand,60,LH,insula,1
0113,Left_Hand,60,RH,Cereb_V_VI,0
0113,Left_Hand,60,RH,PMC,3
0113,Left_Hand,60,RH,SMA,0
0113,Left_Hand,60,RH,insula,3
0113,Right_Hand,40,LH,Cereb_V_VI,0
0113,Right_Hand,40,LH,PMC,19
0113,Right_Hand,40,LH,SMA,1
0113,Right_Hand,40,LH,insula,0
0113,Right_Hand,40,RH,Cereb_V_VI,0
0113,Right_Hand,40,RH,PMC,0
0113,Right_Hand,40,RH,SMA,0
0113,Right_Hand,40,RH,insula,1
0113,Right_Hand,60,LH,Cereb_V_VI,0
0113,Right_Hand,60,LH,PMC,34
0113,Right_Hand,60,LH,SMA,6
0113,Right_Hand,60,LH,insula,0
0113,Right_Hand,60,RH,Cereb_V_VI,0
0113,Right_Hand,60,RH,PMC,6
0113,Right_Hand,60,RH,SMA,0
0113,Right_Hand,60,RH,insula,0
0114,Left_Hand,40,LH,Cereb_V_VI,62
0114,Left_Hand,40,LH,PMC,70
0114,Left_Hand,40,LH,SMA,10
0114,Left_Hand,40,LH,insula,28
0114,Left_Hand,40,RH,Cereb_V_VI,19
0114,Left_Hand,40,RH,PMC,321
0114,Left_Hand,40,RH,SMA,11
0114,Left_Hand,40,RH,insula,31
0114,Left_Hand,60,LH,Cereb_V_VI,66
0114,Left_Hand,60,LH,PMC,110
0114,Left_Hand,60,LH,SMA,7
0114,Left_Hand,60,LH,insula,32
0114,Left_Hand,60,RH,Cereb_V_VI,19
0114,Left_Hand,60,RH,PMC,233
0114,Left_Hand,60,RH,SMA,5
0114,Left_Hand,60,RH,insula,35
0114,Right_Hand,40,LH,Cereb_V_VI,49
0114,Right_Hand,40,LH,PMC,129
0114,Right_Hand,40,LH,SMA,26
0114,Right_Hand,40,LH,insula,50
0114,Right_Hand,40,RH,Cereb_V_VI,40
0114,Right_Hand,40,RH,PMC,153
0114,Right_Hand,40,RH,SMA,9
0114,Right_Hand,40,RH,insula,16
0114,Right_Hand,60,LH,Cereb_V_VI,48
0114,Right_Hand,60,LH,PMC,138
0114,Right_Hand,60,LH,SMA,19
0114,Right_Hand,60,LH,insula,54
0114,Right_Hand,60,RH,Cereb_V_VI,58
0114,Right_Hand,60,RH,PMC,147
0114,Right_Hand,60,RH,SMA,3
0114,Right_Hand,60,RH,insula,18
0115,Left_Hand,40,LH,Cereb_V_VI,3
0115,Left_Hand,40,LH,PMC,353
0115,Left_Hand,40,LH,SMA,12
0115,Left_Hand,40,LH,insula,17
0115,Left_Hand,40,RH,Cereb_V_VI,6
0115,Left_Hand,40,RH,PMC,43
0115,Left_Hand,40,RH,SMA,5
0115,Left_Hand,40,RH,insula,19
0115,Left_Hand,60,LH,Cereb_V_VI,7
0115,Left_Hand,60,LH,PMC,146
0115,Left_Hand,60,LH,SMA,7
0115,Left_Hand,60,LH,insula,30
0115,Left_Hand,60,RH,Cereb_V_VI,2
0115,Left_Hand,60,RH,PMC,65
0115,Left_Hand,60,RH,SMA,1
0115,Left_Hand,60,RH,insula,14
0115,Right_Hand,40,LH,Cereb_V_VI,34
0115,Right_Hand,40,LH,PMC,31
0115,Right_Hand,40,LH,SMA,17
0115,Right_Hand,40,LH,insula,8
0115,Right_Hand,40,RH,Cereb_V_VI,7
0115,Right_Hand,40,RH,PMC,249
0115,Right_Hand,40,RH,SMA,4
0115,Right_Hand,40,RH,insula,5
0115,Right_Hand,60,LH,Cereb_V_VI,2
0115,Right_Hand,60,LH,PMC,199
0115,Right_Hand,60,LH,SMA,38
0115,Right_Hand,60,LH,insula,21
0115,Right_Hand,60,RH,Cereb_V_VI,10
0115,Right_Hand,60,RH,PMC,266
0115,Right_Hand,60,RH,SMA,17
0115,Right_Hand,60,RH,insula,64
0116,Left_Hand,40,LH,Cereb_V_VI,104
0116,Left_Hand,40,LH,PMC,15
0116,Left_Hand,40,LH,SMA,17
0116,Left_Hand,40,LH,insula,18
0116,Left_Hand,40,RH,Cereb_V_VI,9
0116,Left_Hand,40,RH,PMC,252
0116,Left_Hand,40,RH,SMA,12
0116,Left_Hand,40,RH,insula,30
0116,Left_Hand,60,LH,Cereb_V_VI,115
0116,Left_Hand,60,LH,PMC,66
0116,Left_Hand,60,LH,SMA,11
0116,Left_Hand,60,LH,insula,13
0116,Left_Hand,60,RH,Cereb_V_VI,4
0116,Left_Hand,60,RH,PMC,303
0116,Left_Hand,60,RH,SMA,20
0116,Left_Hand,60,RH,insula,24
0116,Right_Hand,40,LH,Cereb_V_VI,44
0116,Right_Hand,40,LH,PMC,268
0116,Right_Hand,40,LH,SMA,51
0116,Right_Hand,40,LH,insula,27
0116,Right_Hand,40,RH,Cereb_V_VI,62
0116,Right_Hand,40,RH,PMC,103
0116,Right_Hand,40,RH,SMA,11
0116,Right_Hand,40,RH,insula,36
0116,Right_Hand,60,LH,Cereb_V_VI,49
0116,Right_Hand,60,LH,PMC,287
0116,Right_Hand,60,LH,SMA,27
0116,Right_Hand,60,LH,insula,19
0116,Right_Hand,60,RH,Cereb_V_VI,44
0116,Right_Hand,60,RH,PMC,70
0116,Right_Hand,60,RH,SMA,3
0116,Right_Hand,60,RH,insula,23
0117,Left_Hand,40,LH,Cereb_V_VI,1
0117,Left_Hand,40,LH,PMC,134
0117,Left_Hand,40,LH,SMA,8
0117,Left_Hand,40,LH,insula,3
0117,Left_Hand,40,RH,Cereb_V_VI,0
0117,Left_Hand,40,RH,PMC,124
0117,Left_Hand,40,RH,SMA,4
0117,Left_Hand,40,RH,insula,13
0117,Left_Hand,60,LH,Cereb_V_VI,17
0117,Left_Hand,60,LH,PMC,152
0117,Left_Hand,60,LH,SMA,1
0117,Left_Hand,60,LH,insula,2
0117,Left_Hand,60,RH,Cereb_V_VI,2
0117,Left_Hand,60,RH,PMC,344
0117,Left_Hand,60,RH,SMA,17
0117,Left_Hand,60,RH,insula,34
0117,Right_Hand,40,LH,Cereb_V_VI,12
0117,Right_Hand,40,LH,PMC,270
0117,Right_Hand,40,LH,SMA,10
0117,Right_Hand,40,LH,insula,4
0117,Right_Hand,40,RH,Cereb_V_VI,3
0117,Right_Hand,40,RH,PMC,56
0117,Right_Hand,40,RH,SMA,5
0117,Right_Hand,40,RH,insula,11
0117,Right_Hand,60,LH,Cereb_V_VI,4
0117,Right_Hand,60,LH,PMC,421
0117,Right_Hand,60,LH,SMA,31
0117,Right_Hand,60,LH,insula,7
0117,Right_Hand,60,RH,Cereb_V_VI,16
0117,Right_Hand,60,RH,PMC,85
0117,Right_Hand,60,RH,SMA,9
0117,Right_Hand,60,RH,insula,22
0118,Left_Hand,40,LH,Cereb_V_VI,35
0118,Left_Hand,40,LH,PMC,28
0118,Left_Hand,40,LH,SMA,20
0118,Left_Hand,40,LH,insula,1
0118,Left_Hand,40,RH,Cereb_V_VI,7
0118,Left_Hand,40,RH,PMC,219
0118,Left_Hand,40,RH,SMA,64
0118,Left_Hand,40,RH,insula,13
0118,Left_Hand,60,LH,Cereb_V_VI,48
0118,Left_Hand,60,LH,PMC,111
0118,Left_Hand,60,LH,SMA,20
0118,Left_Hand,60,LH,insula,23
0118,Left_Hand,60,RH,Cereb_V_VI,15
0118,Left_Hand,60,RH,PMC,338
0118,Left_Hand,60,RH,SMA,58
0118,Left_Hand,60,RH,insula,24
0118,Right_Hand,40,LH,Cereb_V_VI,6
0118,Right_Hand,40,LH,PMC,305
0118,Right_Hand,40,LH,SMA,27
0118,Right_Hand,40,LH,insula,20
0118,Right_Hand,40,RH,Cereb_V_VI,19
0118,Right_Hand,40,RH,PMC,81
0118,Right_Hand,40,RH,SMA,29
0118,Right_Hand,40,RH,insula,8
0118,Right_Hand,60,LH,Cereb_V_VI,0
0118,Right_Hand,60,LH,PMC,211
0118,Right_Hand,60,LH,SMA,13
0118,Right_Hand,60,LH,insula,32
0118,Right_Hand,60,RH,Cereb_V_VI,29
0118,Right_Hand,60,RH,PMC,120
0118,Right_Hand,60,RH,SMA,7
0118,Right_Hand,60,RH,insula,9
0120,Left_Hand,40,LH,Cereb_V_VI,1
0120,Left_Hand,40,LH,PMC,398
0120,Left_Hand,40,LH,SMA,11
0120,Left_Hand,40,LH,insula,18
0120,Left_Hand,40,RH,Cereb_V_VI,10
0120,Left_Hand,40,RH,PMC,119
0120,Left_Hand,40,RH,SMA,26
0120,Left_Hand,40,RH,insula,52
0120,Left_Hand,60,LH,Cereb_V_VI,37
0120,Left_Hand,60,LH,PMC,135
0120,Left_Hand,60,LH,SMA,33
0120,Left_Hand,60,LH,insula,2
0120,Left_Hand,60,RH,Cereb_V_VI,1
0120,Left_Hand,60,RH,PMC,224
0120,Left_Hand,60,RH,SMA,67
0120,Left_Hand,60,RH,insula,60
0120,Right_Hand,40,LH,Cereb_V_VI,3
0120,Right_Hand,40,LH,PMC,137
0120,Right_Hand,40,LH,SMA,81
0120,Right_Hand,40,LH,insula,20
0120,Right_Hand,40,RH,Cereb_V_VI,8
0120,Right_Hand,40,RH,PMC,122
0120,Right_Hand,40,RH,SMA,44
0120,Right_Hand,40,RH,insula,53
0120,Right_Hand,60,LH,Cereb_V_VI,1
0120,Right_Hand,60,LH,PMC,124
0120,Right_Hand,60,LH,SMA,58
0120,Right_Hand,60,LH,insula,7
0120,Right_Hand,60,RH,Cereb_V_VI,10
0120,Right_Hand,60,RH,PMC,178
0120,Right_Hand,60,RH,SMA,25
0120,Right_Hand,60,RH,insula,50
0121,Left_Hand,40,LH,Cereb_V_VI,54
0121,Left_Hand,40,LH,PMC,133
0121,Left_Hand,40,LH,SMA,13
0121,Left_Hand,40,LH,insula,12
0121,Left_Hand,40,RH,Cereb_V_VI,16
0121,Left_Hand,40,RH,PMC,158
0121,Left_Hand,40,RH,SMA,10
0121,Left_Hand,40,RH,insula,16
0121,Left_Hand,60,LH,Cereb_V_VI,96
0121,Left_Hand,60,LH,PMC,94
0121,Left_Hand,60,LH,SMA,14
0121,Left_Hand,60,LH,insula,22
0121,Left_Hand,60,RH,Cereb_V_VI,41
0121,Left_Hand,60,RH,PMC,121
0121,Left_Hand,60,RH,SMA,7
0121,Left_Hand,60,RH,insula,5
0121,Right_Hand,40,LH,Cereb_V_VI,5
0121,Right_Hand,40,LH,PMC,212
0121,Right_Hand,40,LH,SMA,31
0121,Right_Hand,40,LH,insula,11
0121,Right_Hand,40,RH,Cereb_V_VI,62
0121,Right_Hand,40,RH,PMC,90
0121,Right_Hand,40,RH,SMA,6
0121,Right_Hand,40,RH,insula,11
0121,Right_Hand,60,LH,Cereb_V_VI,19
0121,Right_Hand,60,LH,PMC,264
0121,Right_Hand,60,LH,SMA,35
0121,Right_Hand,60,LH,insula,11
0121,Right_Hand,60,RH,Cereb_V_VI,108
0121,Right_Hand,60,RH,PMC,173
0121,Right_Hand,60,RH,SMA,14
0121,Right_Hand,60,RH,insula,25
0122,Left_Hand,40,LH,Cereb_V_VI,49
0122,Left_Hand,40,LH,PMC,77
0122,Left_Hand,40,LH,SMA,3
0122,Left_Hand,40,LH,insula,4
0122,Left_Hand,40,RH,Cereb_V_VI,27
0122,Left_Hand,40,RH,PMC,266
0122,Left_Hand,40,RH,SMA,10
0122,Left_Hand,40,RH,insula,3
0122,Left_Hand,60,LH,Cereb_V_VI,44
0122,Left_Hand,60,LH,PMC,81
0122,Left_Hand,60,LH,SMA,4
0122,Left_Hand,60,LH,insula,1
0122,Left_Hand,60,RH,Cereb_V_VI,32
0122,Left_Hand,60,RH,PMC,258
0122,Left_Hand,60,RH,SMA,11
0122,Left_Hand,60,RH,insula,8
0122,Right_Hand,40,LH,Cereb_V_VI,8
0122,Right_Hand,40,LH,PMC,379
0122,Right_Hand,40,LH,SMA,3
0122,Right_Hand,40,LH,insula,15
0122,Right_Hand,40,RH,Cereb_V_VI,139
0122,Right_Hand,40,RH,PMC,134
0122,Right_Hand,40,RH,SMA,5
0122,Right_Hand,40,RH,insula,2
0122,Right_Hand,60,LH,Cereb_V_VI,21
0122,Right_Hand,60,LH,PMC,324
0122,Right_Hand,60,LH,SMA,18
0122,Right_Hand,60,LH,insula,31
0122,Right_Hand,60,RH,Cereb_V_VI,148
0122,Right_Hand,60,RH,PMC,78
0122,Right_Hand,60,RH,SMA,5
0122,Right_Hand,60,RH,insula,1
0123,Left_Hand,40,LH,Cereb_V_VI,59
0123,Left_Hand,40,LH,PMC,42
0123,Left_Hand,40,LH,SMA,2
0123,Left_Hand,40,LH,insula,5
0123,Left_Hand,40,RH,Cereb_V_VI,1
0123,Left_Hand,40,RH,PMC,223
0123,Left_Hand,40,RH,SMA,21
0123,Left_Hand,40,RH,insula,54
0123,Left_Hand,60,LH,Cereb_V_VI,47
0123,Left_Hand,60,LH,PMC,24
0123,Left_Hand,60,LH,SMA,1
0123,Left_Hand,60,LH,insula,6
0123,Left_Hand,60,RH,Cereb_V_VI,4
0123,Left_Hand,60,RH,PMC,202
0123,Left_Hand,60,RH,SMA,19
0123,Left_Hand,60,RH,insula,42
0123,Right_Hand,40,LH,Cereb_V_VI,0
0123,Right_Hand,40,LH,PMC,20
0123,Right_Hand,40,LH,SMA,1
0123,Right_Hand,40,LH,insula,19
0123,Right_Hand,40,RH,Cereb_V_VI,0
0123,Right_Hand,40,RH,PMC,17
0123,Right_Hand,40,RH,SMA,0
0123,Right_Hand,40,RH,insula,15
0123,Right_Hand,60,LH,Cereb_V_VI,1
0123,Right_Hand,60,LH,PMC,27
0123,Right_Hand,60,LH,SMA,0
0123,Right_Hand,60,LH,insula,8
0123,Right_Hand,60,RH,Cereb_V_VI,3
0123,Right_Hand,60,RH,PMC,23
0123,Right_Hand,60,RH,SMA,0
0123,Right_Hand,60,RH,insula,13
0124,Left_Hand,40,LH,Cereb_V_VI,0
0124,Left_Hand,40,LH,PMC,44
0124,Left_Hand,40,LH,SMA,0
0124,Left_Hand,40,LH,insula,1
0124,Left_Hand,40,RH,Cereb_V_VI,0
0124,Left_Hand,40,RH,PMC,51
0124,Left_Hand,40,RH,SMA,0
0124,Left_Hand,40,RH,insula,2
0124,Left_Hand,60,LH,Cereb_V_VI,11
0124,Left_Hand,60,LH,PMC,39
0124,Left_Hand,60,LH,SMA,2
0124,Left_Hand,60,LH,insula,0
0124,Left_Hand,60,RH,Cereb_V_VI,1
0124,Left_Hand,60,RH,PMC,103
0124,Left_Hand,60,RH,SMA,8
0124,Left_Hand,60,RH,insula,0
0124,Right_Hand,40,LH,Cereb_V_VI,1
0124,Right_Hand,40,LH,PMC,190
0124,Right_Hand,40,LH,SMA,7
0124,Right_Hand,40,LH,insula,0
0124,Right_Hand,40,RH,Cereb_V_VI,10
0124,Right_Hand,40,RH,PMC,17
0124,Right_Hand,40,RH,SMA,1
0124,Right_Hand,40,RH,insula,2
0124,Right_Hand,60,LH,Cereb_V_VI,1
0124,Right_Hand,60,LH,PMC,193
0124,Right_Hand,60,LH,SMA,7
0124,Right_Hand,60,LH,insula,9
0124,Right_Hand,60,RH,Cereb_V_VI,19
0124,Right_Hand,60,RH,PMC,19
0124,Right_Hand,60,RH,SMA,1
0124,Right_Hand,60,RH,insula,5
0125,Left_Hand,40,LH,Cereb_V_VI,105
0125,Left_Hand,40,LH,PMC,87
0125,Left_Hand,40,LH,SMA,10
0125,Left_Hand,40,LH,insula,12
0125,Left_Hand,40,RH,Cereb_V_VI,21
0125,Left_Hand,40,RH,PMC,400
0125,Left_Hand,40,RH,SMA,83
